datetime_et,calendar_date_et,session_date,time_et,session,open,high,low,close,volume
2026-08-31T14:48:00-04:00,2026-08-31,2026-08-31,14:48:00,regular,365.71,366,365.64,365.92,47073
2026-08-31T14:49:00-04:00,2026-08-31,2026-08-31,14:49:00,regular,365.91,366.02,365.89,366,35654
2026-08-31T14:50:00-04:00,2026-08-31,2026-08-31,14:50:00,regular,366,366.07,365.75,365.855,51738
2026-08-31T14:51:00-04:00,2026-08-31,2026-08-31,14:51:00,regular,365.855,366.0999,365.7801,365.94,50089
2026-08-31T14:52:00-04:00,2026-08-31,2026-08-31,14:52:00,regular,365.95,366.1099,365.92,365.97,24142
2026-08-31T14:53:00-04:00,2026-08-31,2026-08-31,14:53:00,regular,365.9781,366.07,365.82,366.0023,33349
2026-08-31T14:54:00-04:00,2026-08-31,2026-08-31,14:54:00,regular,366.0377,366.26,365.88,365.9399,65293
2026-08-31T14:55:00-04:00,2026-08-31,2026-08-31,14:55:00,regular,365.905,366,365.7711,365.88,47270
2026-08-31T14:56:00-04:00,2026-08-31,2026-08-31,14:56:00,regular,365.8865,366.09,365.82,366.045,28483
2026-08-31T14:57:00-04:00,2026-08-31,2026-08-31,14:57:00,regular,366.0681,366.2299,365.9001,365.985,49193
2026-08-31T14:58:00-04:00,2026-08-31,2026-08-31,14:58:00,regular,365.95,366.13,365.8801,366.076,41323
2026-08-31T14:59:00-04:00,2026-08-31,2026-08-31,14:59:00,regular,366.035,366.1299,365.7722,365.8,35902
2026-08-31T15:00:00-04:00,2026-08-31,2026-08-31,15:00:00,regular,365.78,365.91,365.44,365.5,71690
2026-08-31T15:01:00-04:00,2026-08-31,2026-08-31,15:01:00,regular,365.476,365.64,365.25,365.59,89886
2026-08-31T15:02:00-04:00,2026-08-31,2026-08-31,15:02:00,regular,365.625,365.8699,365.47,365.813121,70490
2026-08-31T15:03:00-04:00,2026-08-31,2026-08-31,15:03:00,regular,365.82,366,365.76,365.92,50084
2026-08-31T15:04:00-04:00,2026-08-31,2026-08-31,15:04:00,regular,365.94,366.07,365.7301,365.7485,41523
2026-08-31T15:05:00-04:00,2026-08-31,2026-08-31,15:05:00,regular,365.7401,365.939,365.6,365.6,62497
2026-08-31T15:06:00-04:00,2026-08-31,2026-08-31,15:06:00,regular,365.65,365.94,365.55,365.891468,37101
2026-08-31T15:07:00-04:00,2026-08-31,2026-08-31,15:07:00,regular,365.8385,366.57,365.8367,366.57,94951
2026-08-31T15:08:00-04:00,2026-08-31,2026-08-31,15:08:00,regular,366.535,366.8,366.501,366.705,76194
2026-08-31T15:09:00-04:00,2026-08-31,2026-08-31,15:09:00,regular,366.705,366.72,366.35,366.358,65837
2026-08-31T15:10:00-04:00,2026-08-31,2026-08-31,15:10:00,regular,366.365,366.4399,365.93,366.005,78603
2026-08-31T15:11:00-04:00,2026-08-31,2026-08-31,15:11:00,regular,366,366.2799,365.95,366.105,40468
2026-08-31T15:12:00-04:00,2026-08-31,2026-08-31,15:12:00,regular,366.0707,366.4,365.761,365.78,61499
2026-08-31T15:13:00-04:00,2026-08-31,2026-08-31,15:13:00,regular,365.76,366,365.72,365.91,88148
2026-08-31T15:14:00-04:00,2026-08-31,2026-08-31,15:14:00,regular,365.95,366.3,365.92,366.03,48756
2026-08-31T15:15:00-04:00,2026-08-31,2026-08-31,15:15:00,regular,366.03,366.03,365.32,365.38,99768
2026-08-31T15:16:00-04:00,2026-08-31,2026-08-31,15:16:00,regular,365.34,365.7099,365.26,365.6,88652
2026-08-31T15:17:00-04:00,2026-08-31,2026-08-31,15:17:00,regular,365.595,365.8,365.36,365.5,73465
2026-08-31T15:18:00-04:00,2026-08-31,2026-08-31,15:18:00,regular,365.47,365.722,365.3201,365.485,82938
2026-08-31T15:19:00-04:00,2026-08-31,2026-08-31,15:19:00,regular,365.52,365.85,365.485,365.64,42929
2026-08-31T15:20:00-04:00,2026-08-31,2026-08-31,15:20:00,regular,365.69,365.89,365.6,365.83,44981
2026-08-31T15:21:00-04:00,2026-08-31,2026-08-31,15:21:00,regular,365.83,366.09,365.7001,365.82,55119
2026-08-31T15:22:00-04:00,2026-08-31,2026-08-31,15:22:00,regular,365.815,366.4,365.815,366.37,78751
2026-08-31T15:23:00-04:00,2026-08-31,2026-08-31,15:23:00,regular,366.37,366.4,366.1301,366.389,80248
2026-08-31T15:24:00-04:00,2026-08-31,2026-08-31,15:24:00,regular,366.4,366.67,366.31,366.5,70293
2026-08-31T15:25:00-04:00,2026-08-31,2026-08-31,15:25:00,regular,366.52,366.98,366.48,366.905,78523
2026-08-31T15:26:00-04:00,2026-08-31,2026-08-31,15:26:00,regular,366.905,366.98,366.7001,366.935,75128
2026-08-31T15:27:00-04:00,2026-08-31,2026-08-31,15:27:00,regular,366.935,366.95,366.6001,366.83,92317
2026-08-31T15:28:00-04:00,2026-08-31,2026-08-31,15:28:00,regular,366.83,367.04,366.5501,366.84,105932
2026-08-31T15:29:00-04:00,2026-08-31,2026-08-31,15:29:00,regular,366.86,366.9,366.46,366.665,70384
2026-08-31T15:30:00-04:00,2026-08-31,2026-08-31,15:30:00,regular,366.63,366.8,366.44,366.76,79530
2026-08-31T15:31:00-04:00,2026-08-31,2026-08-31,15:31:00,regular,366.7997,366.9,366.55,366.85,50023
2026-08-31T15:32:00-04:00,2026-08-31,2026-08-31,15:32:00,regular,366.85,366.97,366.64,366.97,58392
2026-08-31T15:33:00-04:00,2026-08-31,2026-08-31,15:33:00,regular,366.97,367.01,366.7,366.8601,73055
2026-08-31T15:34:00-04:00,2026-08-31,2026-08-31,15:34:00,regular,366.89,367.44,366.86,367.41,79230
2026-08-31T15:35:00-04:00,2026-08-31,2026-08-31,15:35:00,regular,367.41,367.76,367.3022,367.57,97844
2026-08-31T15:36:00-04:00,2026-08-31,2026-08-31,15:36:00,regular,367.5925,367.76,367.5,367.55,68374
2026-08-31T15:37:00-04:00,2026-08-31,2026-08-31,15:37:00,regular,367.5201,367.6373,367.26,367.32,61923
2026-08-31T15:38:00-04:00,2026-08-31,2026-08-31,15:38:00,regular,367.3,367.385,366.6601,366.71,117295
2026-08-31T15:39:00-04:00,2026-08-31,2026-08-31,15:39:00,regular,366.74,366.87,366.2,366.3899,91107
2026-08-31T15:40:00-04:00,2026-08-31,2026-08-31,15:40:00,regular,366.33,366.8399,366.265,366.685,111931
2026-08-31T15:41:00-04:00,2026-08-31,2026-08-31,15:41:00,regular,366.71,366.9299,366.61,366.85,62415
2026-08-31T15:42:00-04:00,2026-08-31,2026-08-31,15:42:00,regular,366.84,367.39,366.76,367.01,123501
2026-08-31T15:43:00-04:00,2026-08-31,2026-08-31,15:43:00,regular,367.03,367.61,367,367.49,91024
2026-08-31T15:44:00-04:00,2026-08-31,2026-08-31,15:44:00,regular,367.5564,367.59,366.76,366.825,78138
2026-08-31T15:45:00-04:00,2026-08-31,2026-08-31,15:45:00,regular,366.825,366.85,366.28,366.73,118108
2026-08-31T15:46:00-04:00,2026-08-31,2026-08-31,15:46:00,regular,366.73,366.92,366.37,366.565,80476
2026-08-31T15:47:00-04:00,2026-08-31,2026-08-31,15:47:00,regular,366.59,366.6,365.93,366.28,141804
2026-08-31T15:48:00-04:00,2026-08-31,2026-08-31,15:48:00,regular,366.22,366.43,366.07,366.24,134259
2026-08-31T15:49:00-04:00,2026-08-31,2026-08-31,15:49:00,regular,366.27,366.66,366.13,366.6,85356
2026-08-31T15:50:00-04:00,2026-08-31,2026-08-31,15:50:00,regular,366.66,368.09,366.62,368,231669
2026-08-31T15:51:00-04:00,2026-08-31,2026-08-31,15:51:00,regular,368.0214,368.36,367.9632,368.34,163052
2026-08-31T15:52:00-04:00,2026-08-31,2026-08-31,15:52:00,regular,368.34,368.82,368.235,368.575,235239
2026-08-31T15:53:00-04:00,2026-08-31,2026-08-31,15:53:00,regular,368.575,368.8,368.28,368.43,146337
2026-08-31T15:54:00-04:00,2026-08-31,2026-08-31,15:54:00,regular,368.42,368.92,368.31,368.725,137223
2026-08-31T15:55:00-04:00,2026-08-31,2026-08-31,15:55:00,regular,368.71,368.71,367.71,368.37,201076
2026-08-31T15:56:00-04:00,2026-08-31,2026-08-31,15:56:00,regular,368.38,368.8,368.38,368.68,156407
2026-08-31T15:57:00-04:00,2026-08-31,2026-08-31,15:57:00,regular,368.69,368.72,367.56,367.63,238022
2026-08-31T15:58:00-04:00,2026-08-31,2026-08-31,15:58:00,regular,367.65,368.12,367.63,367.98,219246
2026-08-31T15:59:00-04:00,2026-08-31,2026-08-31,15:59:00,regular,367.97,368.26,367.6,367.92,605398
2026-08-31T16:00:00-04:00,2026-08-31,2026-08-31,16:00:00,afterhours,367.925,368.08,367.24,368.08,8498318
2026-08-31T16:01:00-04:00,2026-08-31,2026-08-31,16:01:00,afterhours,368.1798,368.515,367.95,368.515,102136
2026-08-31T16:02:00-04:00,2026-08-31,2026-08-31,16:02:00,afterhours,368.53,368.94,367.95,368.55,17884
2026-08-31T16:03:00-04:00,2026-08-31,2026-08-31,16:03:00,afterhours,368.5,368.5,367.95,368.22,17606
2026-08-31T16:04:00-04:00,2026-08-31,2026-08-31,16:04:00,afterhours,368.3,368.33,367.95,368.21,18347
2026-08-31T16:05:00-04:00,2026-08-31,2026-08-31,16:05:00,afterhours,368.2095,368.2237,367.95,368.1032,71577
2026-08-31T16:06:00-04:00,2026-08-31,2026-08-31,16:06:00,afterhours,368.05,368.18,367.9242,368.02,22685
2026-08-31T16:07:00-04:00,2026-08-31,2026-08-31,16:07:00,afterhours,368.0701,368.2,367.9242,368.1993,112384
2026-08-31T16:08:00-04:00,2026-08-31,2026-08-31,16:08:00,afterhours,367.95,368.19,367.95,367.95,25817
2026-08-31T16:09:00-04:00,2026-08-31,2026-08-31,16:09:00,afterhours,367.95,368.25,367.95,368.164,11073
2026-08-31T16:10:00-04:00,2026-08-31,2026-08-31,16:10:00,afterhours,367.95,368.51,367.95,368.45,28765
2026-08-31T16:11:00-04:00,2026-08-31,2026-08-31,16:11:00,afterhours,368.4,368.6,368.4,368.6,4371
2026-08-31T16:12:00-04:00,2026-08-31,2026-08-31,16:12:00,afterhours,368.5862,368.6,368.51,368.56,4273
2026-08-31T16:13:00-04:00,2026-08-31,2026-08-31,16:13:00,afterhours,368.58,368.59,367.95,368.51,68118
2026-08-31T16:14:00-04:00,2026-08-31,2026-08-31,16:14:00,afterhours,368.5299,368.53,368.51,368.51,2849
2026-08-31T16:15:00-04:00,2026-08-31,2026-08-31,16:15:00,afterhours,368.51,368.59,367.95,368.53,23101
2026-08-31T16:16:00-04:00,2026-08-31,2026-08-31,16:16:00,afterhours,368.53,368.5799,368.2,368.32,4848
2026-08-31T16:17:00-04:00,2026-08-31,2026-08-31,16:17:00,afterhours,368.2356,368.4404,368.2052,368.2155,773
2026-08-31T16:18:00-04:00,2026-08-31,2026-08-31,16:18:00,afterhours,368.2007,368.2847,368.12,368.13,2565
2026-08-31T16:19:00-04:00,2026-08-31,2026-08-31,16:19:00,afterhours,368.2,368.2,367.97,367.9719,10200
2026-08-31T16:20:00-04:00,2026-08-31,2026-08-31,16:20:00,afterhours,367.9932,368.1781,367.97,368.15,2838
2026-08-31T16:21:00-04:00,2026-08-31,2026-08-31,16:21:00,afterhours,368.165,368.2666,368.12,368.2,1219
2026-08-31T16:22:00-04:00,2026-08-31,2026-08-31,16:22:00,afterhours,368.17,368.27,367.95,368.18,3700
2026-08-31T16:23:00-04:00,2026-08-31,2026-08-31,16:23:00,afterhours,368.22,368.24,368.0101,368.0114,13502
2026-08-31T16:24:00-04:00,2026-08-31,2026-08-31,16:24:00,afterhours,368,368.02,367.94,367.95,2015
2026-08-31T16:25:00-04:00,2026-08-31,2026-08-31,16:25:00,afterhours,367.9805,368,367.94,367.95,1982
2026-08-31T16:26:00-04:00,2026-08-31,2026-08-31,16:26:00,afterhours,367.94,368,367.94,367.9401,2452
2026-08-31T16:27:00-04:00,2026-08-31,2026-08-31,16:27:00,afterhours,367.97,368.1,367.94,368.0608,3438
2026-08-31T16:28:00-04:00,2026-08-31,2026-08-31,16:28:00,afterhours,368.076,368.32,368.001,368.31,13004
2026-08-31T16:29:00-04:00,2026-08-31,2026-08-31,16:29:00,afterhours,368.36,368.4,368.22,368.3276,1381
2026-08-31T16:30:00-04:00,2026-08-31,2026-08-31,16:30:00,afterhours,368.34,368.3445,368.22,368.26,832
2026-08-31T16:31:00-04:00,2026-08-31,2026-08-31,16:31:00,afterhours,368.22,368.22,368.15,368.1987,861
2026-08-31T16:32:00-04:00,2026-08-31,2026-08-31,16:32:00,afterhours,368.2,368.2295,367.95,367.95,1774
2026-08-31T16:33:00-04:00,2026-08-31,2026-08-31,16:33:00,afterhours,368.15,368.15,368.011,368.06,752
2026-08-31T16:34:00-04:00,2026-08-31,2026-08-31,16:34:00,afterhours,368.15,368.15,367.94,367.96,3879
2026-08-31T16:35:00-04:00,2026-08-31,2026-08-31,16:35:00,afterhours,367.99,368.01,367.94,368.01,1012
2026-08-31T16:36:00-04:00,2026-08-31,2026-08-31,16:36:00,afterhours,368.01,368.01,368.01,368.01,164
2026-08-31T16:37:00-04:00,2026-08-31,2026-08-31,16:37:00,afterhours,368,368.25,367.75,367.92,5812
2026-08-31T16:38:00-04:00,2026-08-31,2026-08-31,16:38:00,afterhours,368,368.1,368,368,1102
2026-08-31T16:39:00-04:00,2026-08-31,2026-08-31,16:39:00,afterhours,368.1904,368.1904,368.0397,368.0397,431
2026-08-31T16:40:00-04:00,2026-08-31,2026-08-31,16:40:00,afterhours,368.08,368.2,368.03,368.2,1426
2026-08-31T16:41:00-04:00,2026-08-31,2026-08-31,16:41:00,afterhours,368.18,368.19,368.18,368.19,116
2026-08-31T16:42:00-04:00,2026-08-31,2026-08-31,16:42:00,afterhours,368.19,368.2,368.0523,368.09,466
2026-08-31T16:43:00-04:00,2026-08-31,2026-08-31,16:43:00,afterhours,368.09,368.1981,368.03,368.06,3078
2026-08-31T16:44:00-04:00,2026-08-31,2026-08-31,16:44:00,afterhours,368.0821,368.1499,368.03,368.0328,683
2026-08-31T16:45:00-04:00,2026-08-31,2026-08-31,16:45:00,afterhours,368.03,368.0812,368.03,368.0812,298
2026-08-31T16:46:00-04:00,2026-08-31,2026-08-31,16:46:00,afterhours,368.01,368.0503,368.01,368.0503,330
2026-08-31T16:47:00-04:00,2026-08-31,2026-08-31,16:47:00,afterhours,368.05,368.1,368.05,368.1,686
2026-08-31T16:48:00-04:00,2026-08-31,2026-08-31,16:48:00,afterhours,368.06,368.1,368.01,368.01,419
2026-08-31T16:49:00-04:00,2026-08-31,2026-08-31,16:49:00,afterhours,368.08,368.1,368.05,368.09,358
2026-08-31T16:50:00-04:00,2026-08-31,2026-08-31,16:50:00,afterhours,368.05,368.05,367.92,367.92,4287
2026-08-31T16:51:00-04:00,2026-08-31,2026-08-31,16:51:00,afterhours,367.9008,367.9008,367.7901,367.7901,547
2026-08-31T16:52:00-04:00,2026-08-31,2026-08-31,16:52:00,afterhours,367.7686,367.85,367.7686,367.83,1064
2026-08-31T16:53:00-04:00,2026-08-31,2026-08-31,16:53:00,afterhours,367.8423,367.8423,367.78,367.78,505
2026-08-31T16:54:00-04:00,2026-08-31,2026-08-31,16:54:00,afterhours,367.75,367.75,367.64,367.71,1177
2026-08-31T16:55:00-04:00,2026-08-31,2026-08-31,16:55:00,afterhours,367.7325,367.75,367.7,367.7,1929
2026-08-31T16:56:00-04:00,2026-08-31,2026-08-31,16:56:00,afterhours,367.6455,367.7,367.61,367.61,2376
2026-08-31T16:57:00-04:00,2026-08-31,2026-08-31,16:57:00,afterhours,367.66,367.6808,367.61,367.65,614
2026-08-31T16:58:00-04:00,2026-08-31,2026-08-31,16:58:00,afterhours,367.66,367.6797,367.6,367.66,1828
2026-08-31T16:59:00-04:00,2026-08-31,2026-08-31,16:59:00,afterhours,367.66,367.74,367.66,367.74,941
2026-08-31T17:00:00-04:00,2026-08-31,2026-08-31,17:00:00,afterhours,367.72,367.72,367.56,367.5662,3390
2026-08-31T17:01:00-04:00,2026-08-31,2026-08-31,17:01:00,afterhours,367.56,367.6,367.5,367.56,2566
2026-08-31T17:02:00-04:00,2026-08-31,2026-08-31,17:02:00,afterhours,367.56,367.63,367.56,367.58,244
2026-08-31T17:03:00-04:00,2026-08-31,2026-08-31,17:03:00,afterhours,367.58,367.62,367.56,367.6199,1129
2026-08-31T17:04:00-04:00,2026-08-31,2026-08-31,17:04:00,afterhours,367.58,367.95,367.56,367.61,9124
2026-08-31T17:05:00-04:00,2026-08-31,2026-08-31,17:05:00,afterhours,367.63,367.68,367.58,367.63,568
2026-08-31T17:06:00-04:00,2026-08-31,2026-08-31,17:06:00,afterhours,367.58,367.95,367.56,367.95,307891
2026-08-31T17:07:00-04:00,2026-08-31,2026-08-31,17:07:00,afterhours,367.6,367.65,367.6,367.6,240
2026-08-31T17:08:00-04:00,2026-08-31,2026-08-31,17:08:00,afterhours,367.6384,367.68,367.6,367.6,557
2026-08-31T17:09:00-04:00,2026-08-31,2026-08-31,17:09:00,afterhours,367.6014,367.68,367.6,367.64,449
2026-08-31T17:10:00-04:00,2026-08-31,2026-08-31,17:10:00,afterhours,367.62,367.62,367.5999,367.6,282
2026-08-31T17:11:00-04:00,2026-08-31,2026-08-31,17:11:00,afterhours,367.56,367.6,367.56,367.5746,1343
2026-08-31T17:12:00-04:00,2026-08-31,2026-08-31,17:12:00,afterhours,367.6,367.6,367.58,367.5862,949
2026-08-31T17:13:00-04:00,2026-08-31,2026-08-31,17:13:00,afterhours,367.59,367.6,367.57,367.6,1462
2026-08-31T17:14:00-04:00,2026-08-31,2026-08-31,17:14:00,afterhours,367.57,367.57,367.56,367.56,180
2026-08-31T17:15:00-04:00,2026-08-31,2026-08-31,17:15:00,afterhours,367.56,367.6,367.5191,367.52,4302
2026-08-31T17:16:00-04:00,2026-08-31,2026-08-31,17:16:00,afterhours,367.5952,367.95,367.51,367.51,4117
2026-08-31T17:17:00-04:00,2026-08-31,2026-08-31,17:17:00,afterhours,367.51,367.5105,367.5,367.51,1860
2026-08-31T17:18:00-04:00,2026-08-31,2026-08-31,17:18:00,afterhours,367.5037,367.5037,367.5,367.5,2280
2026-08-31T17:19:00-04:00,2026-08-31,2026-08-31,17:19:00,afterhours,367.39,367.48,367.39,367.48,249
2026-08-31T17:20:00-04:00,2026-08-31,2026-08-31,17:20:00,afterhours,367.35,367.4544,367.35,367.382,1083
2026-08-31T17:21:00-04:00,2026-08-31,2026-08-31,17:21:00,afterhours,367.47,367.47,367.4,367.4633,855
2026-08-31T17:22:00-04:00,2026-08-31,2026-08-31,17:22:00,afterhours,367.47,367.47,367.42,367.4506,400
2026-08-31T17:23:00-04:00,2026-08-31,2026-08-31,17:23:00,afterhours,367.4501,367.46,367.42,367.42,676
2026-08-31T17:24:00-04:00,2026-08-31,2026-08-31,17:24:00,afterhours,367.42,367.49,367.4,367.49,3162
2026-08-31T17:25:00-04:00,2026-08-31,2026-08-31,17:25:00,afterhours,367.5,367.53,367.48,367.5,1810
2026-08-31T17:26:00-04:00,2026-08-31,2026-08-31,17:26:00,afterhours,367.5845,367.5998,367.5,367.56,1441
2026-08-31T17:27:00-04:00,2026-08-31,2026-08-31,17:27:00,afterhours,367.5676,367.5676,367.5,367.535,525
2026-08-31T17:28:00-04:00,2026-08-31,2026-08-31,17:28:00,afterhours,367.51,367.51,367.4201,367.4201,405
2026-08-31T17:29:00-04:00,2026-08-31,2026-08-31,17:29:00,afterhours,367.44,367.5,367.36,367.36,453
2026-08-31T17:30:00-04:00,2026-08-31,2026-08-31,17:30:00,afterhours,367.4,367.4,367.3471,367.39,139
2026-08-31T17:31:00-04:00,2026-08-31,2026-08-31,17:31:00,afterhours,367.3984,367.3984,367.35,367.35,2419
2026-08-31T17:32:00-04:00,2026-08-31,2026-08-31,17:32:00,afterhours,367.36,367.36,367.3,367.3,313
2026-08-31T17:33:00-04:00,2026-08-31,2026-08-31,17:33:00,afterhours,367.33,367.33,367.33,367.33,50
2026-08-31T17:34:00-04:00,2026-08-31,2026-08-31,17:34:00,afterhours,367.33,367.33,367.25,367.25,274
2026-08-31T17:35:00-04:00,2026-08-31,2026-08-31,17:35:00,afterhours,367.2202,367.24,367.2062,367.2062,350
2026-08-31T17:36:00-04:00,2026-08-31,2026-08-31,17:36:00,afterhours,367.232,367.3,367.2,367.24,1043
2026-08-31T17:37:00-04:00,2026-08-31,2026-08-31,17:37:00,afterhours,367.214,367.25,367.214,367.25,200
2026-08-31T17:38:00-04:00,2026-08-31,2026-08-31,17:38:00,afterhours,367.3,367.3,367.2954,367.3,1132
2026-08-31T17:39:00-04:00,2026-08-31,2026-08-31,17:39:00,afterhours,367.3,367.3,367.285,367.285,1100
2026-08-31T17:40:00-04:00,2026-08-31,2026-08-31,17:40:00,afterhours,367.2999,367.2999,367.2999,367.2999,760
2026-08-31T17:41:00-04:00,2026-08-31,2026-08-31,17:41:00,afterhours,367.35,367.35,367.3,367.31,1325
2026-08-31T17:42:00-04:00,2026-08-31,2026-08-31,17:42:00,afterhours,367.31,367.32,367.31,367.32,245
2026-08-31T17:44:00-04:00,2026-08-31,2026-08-31,17:44:00,afterhours,367.28,367.28,367.2033,367.24,765
2026-08-31T17:45:00-04:00,2026-08-31,2026-08-31,17:45:00,afterhours,367.208,367.27,367.14,367.27,1200
2026-08-31T17:46:00-04:00,2026-08-31,2026-08-31,17:46:00,afterhours,367.2,367.28,367.2,367.2789,1307
2026-08-31T17:47:00-04:00,2026-08-31,2026-08-31,17:47:00,afterhours,367.27,367.28,367.2,367.25,1143
2026-08-31T17:48:00-04:00,2026-08-31,2026-08-31,17:48:00,afterhours,367.28,367.3099,367.26,367.29,727
2026-08-31T17:49:00-04:00,2026-08-31,2026-08-31,17:49:00,afterhours,367.28,367.32,367.28,367.3003,1433
2026-08-31T17:50:00-04:00,2026-08-31,2026-08-31,17:50:00,afterhours,367.34,367.34,367.34,367.34,49
2026-08-31T17:51:00-04:00,2026-08-31,2026-08-31,17:51:00,afterhours,367.35,367.35,367.35,367.35,500
2026-08-31T17:52:00-04:00,2026-08-31,2026-08-31,17:52:00,afterhours,367.35,367.35,367.335,367.35,984
2026-08-31T17:53:00-04:00,2026-08-31,2026-08-31,17:53:00,afterhours,367.3818,367.3818,367.3818,367.3818,50
2026-08-31T17:54:00-04:00,2026-08-31,2026-08-31,17:54:00,afterhours,367.39,367.39,367.39,367.39,1720
2026-08-31T17:55:00-04:00,2026-08-31,2026-08-31,17:55:00,afterhours,367.4,367.4,367.3899,367.3899,805
2026-08-31T17:56:00-04:00,2026-08-31,2026-08-31,17:56:00,afterhours,367.4,367.4,367.3202,367.4,1016
2026-08-31T17:57:00-04:00,2026-08-31,2026-08-31,17:57:00,afterhours,367.38,367.4,367.33,367.33,831
2026-08-31T17:58:00-04:00,2026-08-31,2026-08-31,17:58:00,afterhours,367.37,367.4,367.29,367.29,775
2026-08-31T17:59:00-04:00,2026-08-31,2026-08-31,17:59:00,afterhours,367.28,367.3,367.26,367.3,775
2026-08-31T18:00:00-04:00,2026-08-31,2026-08-31,18:00:00,afterhours,367.34,367.34,367.25,367.25,2781
2026-08-31T18:01:00-04:00,2026-08-31,2026-08-31,18:01:00,afterhours,367.2635,367.3,367.25,367.25,1153
2026-08-31T18:02:00-04:00,2026-08-31,2026-08-31,18:02:00,afterhours,367.4,367.4,367.25,367.25,229
2026-08-31T18:03:00-04:00,2026-08-31,2026-08-31,18:03:00,afterhours,367.2535,367.2535,367.25,367.25,292
2026-08-31T18:04:00-04:00,2026-08-31,2026-08-31,18:04:00,afterhours,367.25,367.26,367.25,367.26,247
2026-08-31T18:05:00-04:00,2026-08-31,2026-08-31,18:05:00,afterhours,367.24,367.27,367.23,367.2441,2279
2026-08-31T18:06:00-04:00,2026-08-31,2026-08-31,18:06:00,afterhours,367.25,367.25,367.14,367.2,1343
2026-08-31T18:07:00-04:00,2026-08-31,2026-08-31,18:07:00,afterhours,367.22,367.22,367.149,367.19,527
2026-08-31T18:08:00-04:00,2026-08-31,2026-08-31,18:08:00,afterhours,367.191,367.2,367.11,367.2,1838
2026-08-31T18:09:00-04:00,2026-08-31,2026-08-31,18:09:00,afterhours,367.2,367.2,367.14,367.14,355
2026-08-31T18:10:00-04:00,2026-08-31,2026-08-31,18:10:00,afterhours,367.14,367.15,367.14,367.15,512
2026-08-31T18:11:00-04:00,2026-08-31,2026-08-31,18:11:00,afterhours,367.17,367.1923,367.16,367.1923,243
2026-08-31T18:12:00-04:00,2026-08-31,2026-08-31,18:12:00,afterhours,367.19,367.2,367.14,367.15,2860
2026-08-31T18:13:00-04:00,2026-08-31,2026-08-31,18:13:00,afterhours,367.15,367.15,367.14,367.1405,1230
2026-08-31T18:14:00-04:00,2026-08-31,2026-08-31,18:14:00,afterhours,367.108,367.147,367.108,367.1463,514
2026-08-31T18:15:00-04:00,2026-08-31,2026-08-31,18:15:00,afterhours,367.1,367.1099,367.1,367.1,881
2026-08-31T18:16:00-04:00,2026-08-31,2026-08-31,18:16:00,afterhours,367.1,367.1005,367.02,367.02,1320
2026-08-31T18:17:00-04:00,2026-08-31,2026-08-31,18:17:00,afterhours,367.02,367.04,367.01,367.01,1184
2026-08-31T18:18:00-04:00,2026-08-31,2026-08-31,18:18:00,afterhours,367.04,367.05,367.01,367.01,1084
2026-08-31T18:19:00-04:00,2026-08-31,2026-08-31,18:19:00,afterhours,367.01,367.0123,367.01,367.01,1766
2026-08-31T18:20:00-04:00,2026-08-31,2026-08-31,18:20:00,afterhours,367.0282,367.03,367.01,367.0285,1248
2026-08-31T18:21:00-04:00,2026-08-31,2026-08-31,18:21:00,afterhours,367.03,367.03,367.01,367.03,708
2026-08-31T18:22:00-04:00,2026-08-31,2026-08-31,18:22:00,afterhours,367.05,367.06,367.02,367.06,445
2026-08-31T18:23:00-04:00,2026-08-31,2026-08-31,18:23:00,afterhours,367.02,367.06,366.86,366.9,4972
2026-08-31T18:24:00-04:00,2026-08-31,2026-08-31,18:24:00,afterhours,366.9318,366.9318,366.9005,366.91,407
2026-08-31T18:25:00-04:00,2026-08-31,2026-08-31,18:25:00,afterhours,366.9754,366.9754,366.9037,366.95,532
2026-08-31T18:26:00-04:00,2026-08-31,2026-08-31,18:26:00,afterhours,366.95,366.96,366.9,366.9,932
2026-08-31T18:27:00-04:00,2026-08-31,2026-08-31,18:27:00,afterhours,366.92,367,366.87,366.9006,372
2026-08-31T18:28:00-04:00,2026-08-31,2026-08-31,18:28:00,afterhours,366.93,367,366.93,366.93,360
2026-08-31T18:29:00-04:00,2026-08-31,2026-08-31,18:29:00,afterhours,366.95,367.0559,366.95,367.0559,3247
2026-08-31T18:30:00-04:00,2026-08-31,2026-08-31,18:30:00,afterhours,366.9711,367.06,366.9711,367.02,1068
2026-08-31T18:31:00-04:00,2026-08-31,2026-08-31,18:31:00,afterhours,367.06,367.06,367,367,140
2026-08-31T18:32:00-04:00,2026-08-31,2026-08-31,18:32:00,afterhours,367.05,367.05,367,367.0001,943
2026-08-31T18:33:00-04:00,2026-08-31,2026-08-31,18:33:00,afterhours,367.01,367.01,366.95,366.9991,190
2026-08-31T18:34:00-04:00,2026-08-31,2026-08-31,18:34:00,afterhours,366.92,366.92,366.91,366.91,215
2026-08-31T18:35:00-04:00,2026-08-31,2026-08-31,18:35:00,afterhours,366.95,366.98,366.89,366.89,2326
2026-08-31T18:36:00-04:00,2026-08-31,2026-08-31,18:36:00,afterhours,366.87,366.9,366.75,366.75,2706
2026-08-31T18:37:00-04:00,2026-08-31,2026-08-31,18:37:00,afterhours,366.7,366.7479,366.7,366.7479,165
2026-08-31T18:38:00-04:00,2026-08-31,2026-08-31,18:38:00,afterhours,366.7515,366.81,366.7505,366.7505,200
